driver_id,customer_id,n_trips,n_ghost,driver_trip_count,customer_trip_count,top_service_name,top_pickup_province_name,pair_share_driver,pair_share_customer,ghost_rate,volume_cohort,cohort_trip_threshold,trip_count_percentile,expected_share_driver,expected_share_customer,raw_concentration,expected_concentration,concentration_gap,support_factor,trip_threshold,volume_score,is_extreme_volume,concentration_score,pair_core_score,pair_collusion_score,avg_gmv,total_gmv,total_discount,active_days,latest_order_date,top_dropoff_province_name,min_gap_min,dominant_route_key,dominant_route_trip_count,dominant_route_share,high_confidence,suspected_ghost_rate,temporal_score,avg_gmv_percentile_by_cohort,low_value_farming_score,suspected_ghost_score,pair_risk_score,business_impact_score,fraud_risk_score,investigation_priority_score,shared_payment_count,shared_promo_count,shared_pickup_count,shared_dropoff_count,shared_route_count,component_id,component_size,component_edge_count,component_density,supporting_signal_count,linked_pair_count,network_support_score,network_risk_score,priority_score
53a496e73646b0d6,3359860f0841017e,3,0,45,6,service_xanh_tour_car_long-distance_one_way,Tỉnh Hà Nam,0.06666666666666667,0.5,0.0,service_xanh_tour_car_long-distance_one_way|Tỉnh Hà Nam,3.0,1.0,0.027777777777777776,0.2,0.0667,0.0278,0.04,0.4391,15.0,0.3333,True,0.0176,15.97,15.97,608666.6666666666,1826000.0,0.0,2,2026-07-29,Thành phố Hà Nội,135.85,"Bến Xe Buýt Qua 50M Ngã 4 Vũ Đức Thận - Việt Hưng, Phường Việt Hưng, Thành phố Hà Nội, Việt Nam(UTC+7) -> Đình Đá, Thôn Nguyễn Trung, X.Liêm Phong, H.Thanh Liêm, Hà Nam, 18000, Vietnam",1,0.3333333333333333,False,0.0,0.1,1.0,0.0,3.0,8.84,49.93,6.94,17.69,0,0,0,0,0,ride_component_1120,1,0,0.0,0,0,0.0,0.0,17.69
92076247a2c28b69,5442294131a35e72,2,0,73,2,xanh_limo_6_cho,Tỉnh Lạng Sơn,0.0273972602739726,1.0,0.0,xanh_limo_6_cho|Tỉnh Lạng Sơn,2.0,1.0,0.014084507042253521,0.5,0.0274,0.0141,0.0135,0.348,15.0,0.3333,True,0.0047,15.26,15.26,55500.0,111000.0,0.0,1,2026-07-29,Tỉnh Lạng Sơn,19.116666666666667,"Phường Lương Văn Tri, Tỉnh Lạng Sơn, Việt Nam -> Đường Lý Thường Kiệt, Vĩnh Trại, Thành phố Lạng Sơn, Việt Nam",1,0.5,False,0.0,0.4039,0.8,0.0667,13.45,14.27,33.67,12.35,17.68,0,0,2,1,0,ride_component_1435,1,0,0.0,0,0,10.81,4.8,17.68
ed04c204a1187e47,dcfa23d18f01fc2a,3,0,49,14,service_xanh_premium_car_long-distance_one_way,Tỉnh Thái Bình,0.061224489795918366,0.21428571428571427,0.0,service_xanh_premium_car_long-distance_one_way|Tỉnh Thái Bình,3.0,1.0,0.02631578947368421,0.14285714285714285,0.0612,0.0263,0.0359,0.4391,15.0,0.3333,True,0.0157,15.86,15.86,307333.3333333333,922000.0,0.0,2,2026-07-29,Tỉnh Thái Bình,175.73333333333332,"220 Đường Nguyễn Đức Cảnh, Xã Thái Thụy, Tỉnh Hưng Yên, Việt Nam(UTC+7) -> 5, Phường Trần Hưng Đạo, Tỉnh Hưng Yên, Việt Nam",1,0.3333333333333333,False,0.0,0.1,0.5,0.1666,6.33,10.62,45.42,8.4,17.66,0,0,0,0,0,ride_component_1162,1,0,0.0,0,0,0.0,0.0,17.66
327352a614fbc513,46c202076c55cf2a,2,0,17,2,service_xanh_limo_car_long-distance_one_way,Tỉnh Ninh Bình,0.11764705882352941,1.0,0.0,service_xanh_limo_car_long-distance_one_way|Tỉnh Ninh Bình,2.0,1.0,0.09090909090909091,0.5,0.1176,0.0909,0.0294,0.348,15.0,0.3333,True,0.0102,15.56,15.56,511500.0,1023000.0,0.0,1,2026-07-27,Tỉnh Ninh Bình,396.96666666666664,"Gần 68 Vườn Chay, Tt.Yên Ninh, H.Yên Khánh, Ninh Bình, 8000, Vietnam -> location_address_display (0.000000, 0.000000)",1,0.5,False,0.0,0.15,0.75,0.0833,6.17,10.39,45.92,8.22,17.65,0,0,0,0,0,ride_component_1254,1,0,0.0,0,0,0.0,0.0,17.65
a05286b818d9f704,b8a81ac656d02ee3,2,0,16,2,xanh_limo_meter,Tỉnh Thái Nguyên,0.125,1.0,0.0,xanh_limo_meter|Tỉnh Thái Nguyên,2.0,1.0,0.06666666666666667,0.5,0.125,0.0667,0.0625,0.348,15.0,0.3333,True,0.0217,16.19,16.19,93050.0,186100.0,15000.0,2,2026-07-29,Tỉnh Thái Nguyên,4979.65,"Gần Ngọc Thơm 16 Đường Cách Mạng Tháng 8, Phường Trưng Vương, Thái Nguyên, Thái Nguyên, Việt Nam ->  Xương Rồng, Phường Phan Đình Phùng, Thành phố Thái Nguyên, Tỉnh Thái Nguyên, Việt Nam",1,0.5,False,0.0,0.15,1.0,0.0,4.5,9.76,45.2,8.41,17.61,0,0,1,1,0,ride_component_1083,1,0,0.0,0,0,8.57,3.6,17.61
c4b54161bafbb95f,9f8000d3cfce075a,2,0,51,6,xanh_sm_bike_premium,Tỉnh Gia Lai,0.0392156862745098,0.3333333333333333,0.0,xanh_sm_bike_premium|Tỉnh Gia Lai,2.0,1.0,0.02,0.2,0.0392,0.02,0.0196,0.348,15.0,0.3333,True,0.0068,15.37,15.37,22000.0,44000.0,5000.0,2,2026-07-26,Tỉnh Gia Lai,2819.0333333333333,"Phường Hoa Lư, Thành phố Pleiku, Tạ Quang Bửu, Phường Pleiku, Tỉnh Gia Lai, Việt Nam -> Phường Pleiku, Tỉnh Gia Lai, Việt Nam",1,0.5,False,0.0,0.15,1.0,0.0,4.5,9.39,30.1,13.43,17.6,1,1,2,2,1,ride_component_1347,2,1,1.0,5,1,72.26,30.15,17.6
f9ad988367fc6ca6,210e718734fa46f6,2,0,24,4,service_xanh_limo_car_long-distance_one_way,Tỉnh Ninh Bình,0.08333333333333333,0.5,0.0,service_xanh_limo_car_long-distance_one_way|Tỉnh Ninh Bình,2.0,1.0,0.09090909090909091,0.25,0.0833,0.0909,0.0,0.348,15.0,0.3333,True,0.0,15.0,15.0,347000.0,694000.0,0.0,1,2026-07-29,Tỉnh Ninh Bình,74.36666666666666,"Gần Công ty Nam Minh Vina, 6364+R8, Khánh Cư, Yên Khánh, Ninh Bình, Việt Nam -> location_address_display (0.000000, 0.000000)",1,0.5,False,0.0,0.15,0.5,0.1666,7.83,11.06,43.82,8.77,17.53,0,0,0,0,0,ride_component_1524,1,0,0.0,0,0,0.0,0.0,17.53
e0fd2b6de2fb4168,963e7b5f15d8946e,2,0,12,4,service_xanh_premium_car_long-distance_one_way,Tỉnh Hà Nam,0.16666666666666666,0.5,0.0,service_xanh_premium_car_long-distance_one_way|Tỉnh Hà Nam,2.0,1.0,0.2,0.25,0.1667,0.2,0.0,0.348,15.0,0.3333,True,0.0,15.0,15.0,736000.0,1472000.0,0.0,1,2026-07-26,Tỉnh Hà Nam,87.0,"Hotel 79 Luxury, 46 Đường Nguyễn Khánh Toàn, Đồng Văn, Duy Tiên, Hà Nam, Việt Nam -> location_address_display (0.000000, 0.000000)",1,0.5,False,0.0,0.15,1.0,0.0,4.5,9.22,48.23,7.28,17.52,0,0,0,0,0,ride_component_1521,1,0,0.0,0,0,0.0,0.0,17.52
0931e64fcc91bb56,45af79b8869aed2c,2,0,38,2,service_xanh_chu_du,Thành phố Hồ Chí Minh,0.05263157894736842,1.0,0.0,service_xanh_chu_du|Thành phố Hồ Chí Minh,2.0,1.0,0.02631578947368421,0.5,0.0526,0.0263,0.027,0.348,15.0,0.3333,True,0.0094,15.52,15.52,469000.0,938000.0,0.0,2,2026-07-29,,1398.9333333333334,"200 Đường 3 Tháng 2, Phường Hòa Hưng, Thành phố Hồ Chí Minh, Việt Nam -> location_address_display (0.000000, 0.000000)",1,0.5,False,0.0,0.15,1.0,0.0,4.5,9.46,45.48,8.17,17.5,0,0,2,0,0,ride_component_1272,1,0,0.0,0,0,8.57,3.58,17.5
79fb26d0ad2da977,2c5123bc469eca23,2,0,43,4,xanh_car_just_taxi,Tỉnh Thừa Thiên Huế,0.046511627906976744,0.5,0.0,xanh_car_just_taxi|Tỉnh Thừa Thiên Huế,2.0,1.0,0.02857142857142857,0.25,0.0465,0.0286,0.0185,0.348,15.0,0.3333,True,0.0064,15.35,15.35,30000.0,60000.0,0.0,1,2026-07-26,,14.966666666666667,"Phường Phú Bài, Thành phố Huế, Việt Nam -> location_address_display (0.000000, 0.000000)",1,0.5,False,0.0,0.5008,0.625,0.125,17.52,16.55,27.81,14.04,17.48,0,0,1,0,1,ride_component_1361,1,0,0.0,0,0,8.57,3.91,17.48
a9ff50f7ec175ef7,bcd5fc70f29fffbb,2,0,67,2,service_xanh_limo_car_long-distance_one_way,Tỉnh Thanh Hóa,0.029850746268656716,1.0,0.0,service_xanh_limo_car_long-distance_one_way|Tỉnh Thanh Hóa,2.0,1.0,0.015625,0.5,0.0299,0.0156,0.0145,0.348,15.0,0.3333,True,0.005,15.27,15.27,391000.0,782000.0,0.0,1,2026-07-27,Tỉnh Thanh Hóa,79.15,"Nhà Thuốc Hưng Vân, 15 Phố Cao Sơn, Phường Đông Quang, Tỉnh Thanh Hóa, Việt Nam(UTC+7) ->  Xóm 6, Thôn Cao Phú, X.Trường Xuân, H.Thọ Xuân, Thanh Hóa, 40000, Vietnam",1,0.5,False,0.0,0.15,0.625,0.125,7.0,10.72,44.45,8.49,17.48,0,0,0,0,0,ride_component_1421,1,0,0.0,0,0,0.0,0.0,17.48
289710069f85d42f,0b52825e936ca06d,2,0,42,2,business_tour,Thành phố Hồ Chí Minh,0.047619047619047616,1.0,0.0,business_tour|Thành phố Hồ Chí Minh,2.0,1.0,0.030303030303030304,0.5,0.0476,0.0303,0.0179,0.348,15.0,0.3333,True,0.0062,15.34,15.34,474000.0,948000.0,0.0,1,2026-07-28,Thành phố Hồ Chí Minh,117.25,"Gs25 - 188E Phan Văn Trị, 188E Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam ->  Long Thành, Đồng Nai, Việt Nam",1,0.5,False,0.0,0.15,1.0,0.0,4.5,9.38,45.51,8.11,17.46,0,0,1,1,0,ride_component_1368,1,0,0.0,0,0,8.57,3.58,17.46
244939b623d3204b,93d270c10f391a0d,2,0,14,2,xanh_limo_just_taxi,Tỉnh Trà Vinh,0.14285714285714285,1.0,0.0,xanh_limo_just_taxi|Tỉnh Trà Vinh,2.0,1.0,0.07692307692307693,0.5,0.1429,0.0769,0.0714,0.348,15.0,0.3333,True,0.0249,16.37,16.37,363500.0,727000.0,0.0,1,2026-07-25,,293.06666666666666,"Huyện Tiểu Cần, Tỉnh Trà Vinh -> location_address_display (0.000000, 0.000000)",1,0.5,False,0.0,0.15,1.0,0.0,4.5,9.84,44.11,8.48,17.39,0,0,2,0,0,ride_component_1052,1,0,0.0,0,0,8.57,3.61,17.39
1873fa2ac940b1ee,e25cbb7db34a2d7a,3,0,50,5,xanh_car,Tỉnh Ninh Thuận,0.06,0.6,0.0,xanh_car|unknown,2.9970999999999997,1.0,0.023809523809523808,0.25,0.06,0.0238,0.0371,0.4391,15.0,0.3337,True,0.0163,15.91,15.91,65333.333333333336,196000.0,22000.0,3,2026-07-29,Tỉnh Ninh Thuận,894.45,"298 Đầm Nại, Phường Ninh Chử, Tỉnh Khánh Hòa, Việt Nam -> Đường Hoàng Diệu, Phường Phan Rang, Tỉnh Khánh Hòa, Việt Nam",1,0.3333333333333333,False,0.0,0.1,1.0,0.0,3.0,8.81,46.62,7.63,17.38,0,1,0,1,0,ride_component_1132,1,0,0.0,0,0,8.57,3.55,17.38
e47c90a1134211d6,37c0dc9f17df3531,3,0,39,3,service_xanh_tour_car_long-distance_one_way,Tỉnh Quảng Nam,0.07692307692307693,1.0,0.0,service_xanh_tour_car_long-distance_one_way|Tỉnh Quảng Nam,3.0,1.0,0.030303030303030304,0.5,0.0769,0.0303,0.0481,0.4391,15.0,0.3333,True,0.0211,16.16,16.16,312000.0,936000.0,0.0,2,2026-07-29,Tỉnh Quảng Nam,283.7,"66 Đường Trương Chí Cương, Phường Hòa Thuận, Thành phố Tam Kỳ, Tỉnh Quảng Nam, Việt Nam(UTC+7) -> Nhà May Quốc Anh Đường Phạm Văn Đồng, Xã Tam Hiệp, Huyện Núi Thành, Quảng Nam, Việt Nam",1,0.3333333333333333,False,0.0,0.1,0.6667,0.1111,5.22,10.14,45.46,8.0,17.37,0,0,0,0,0,ride_component_1087,1,0,0.0,0,0,0.0,0.0,17.37
e03d382abe799004,33a97304a654371d,3,0,55,18,bship_bike,Tỉnh Phú Thọ,0.05454545454545454,0.16666666666666666,0.0,bship_bike|Tỉnh Phú Thọ,3.0,1.0,0.018518518518518517,0.0625,0.0545,0.0185,0.0367,0.4391,15.0,0.3333,True,0.0161,15.88,15.88,20333.333333333332,61000.0,0.0,2,2026-07-27,Tỉnh Phú Thọ,772.7,"Phường Việt Trì, Tỉnh Phú Thọ, Việt Nam -> Phường Việt Trì, Tỉnh Phú Thọ, Việt Nam",2,0.6666666666666666,False,0.0,0.2,1.0,0.0,6.0,10.45,27.9,13.83,17.35,0,0,1,1,1,ride_component_454,4,5,0.8333,3,2,65.81,27.88,17.35
6afb3b95bf7a784a,67864cd286527d5b,2,0,49,12,xanh_limo_meter,Tỉnh Khánh Hòa,0.04081632653061224,0.16666666666666666,0.0,xanh_limo_meter|Tỉnh Khánh Hòa,2.0,1.0,0.023255813953488372,0.08333333333333333,0.0408,0.0233,0.018,0.348,15.0,0.3333,True,0.0063,15.34,15.34,49500.0,99000.0,9000.0,1,2026-07-25,Tỉnh Khánh Hòa,132.61666666666667,"02-04 Đường Phan Bội Châu, Phường Nha Trang, Tỉnh Khánh Hòa, Việt Nam -> Vinh Chau Hamlet, 1 Cau Dua St., Phường Tây Nha Trang, Tỉnh Khánh Hòa, Việt Nam",1,0.5,False,0.0,0.15,0.1429,0.2857,10.21,12.52,37.82,10.43,17.28,0,0,0,1,0,ride_component_1365,1,0,0.0,0,0,5.4,2.35,17.28
98eb5bc06a65a3a3,5f471621c7b18dbf,3,0,98,9,limo_mailove,Tỉnh Nghệ An,0.030612244897959183,0.3333333333333333,0.0,limo_mailove|Tỉnh Nghệ An,3.0,1.0,0.010638297872340425,0.14285714285714285,0.0306,0.0106,0.0202,0.4391,15.0,0.3333,True,0.0089,15.49,15.49,24000.0,72000.0,0.0,1,2026-07-29,Tỉnh Nghệ An,18.883333333333333,"Phường Thành Vinh, Tỉnh Nghệ An, Việt Nam -> 167 Đường Nguyễn Văn Cừ, Phường Thành Vinh, Thành phố Vinh, Tỉnh Nghệ An, Việt Nam",1,0.3333333333333333,False,0.0,0.3594,0.25,0.25,15.78,15.65,29.17,13.3,17.27,0,0,1,1,0,ride_component_1283,1,0,0.0,0,0,8.57,3.87,17.27
11d1f20f9cef4e00,566b1565e8c4d56d,2,0,13,9,taxi_xanh_lai_chau,Tỉnh Lai Châu,0.15384615384615385,0.2222222222222222,0.0,taxi_xanh_lai_chau|Tỉnh Lai Châu,2.0,1.0,0.07692307692307693,0.1111111111111111,0.1538,0.0769,0.0833,0.348,15.0,0.3333,True,0.029,16.59,16.59,477500.0,955000.0,0.0,1,2026-07-27,Tỉnh Lai Châu,73.08333333333333,"Quốc lộ 279, Xã Mường Than, Lai Châu, Việt Nam -> Phường Sa Pa, Tỉnh Lào Cai, Việt Nam",1,0.5,False,0.0,0.15,1.0,0.0,4.5,9.94,45.55,7.83,17.26,0,0,0,0,0,ride_component_1008,1,0,0.0,0,0,0.0,0.0,17.26
994368a3fd550da8,cc683ba7b7c98197,2,0,22,5,xanh_sm_bike_premium,Tỉnh Bình Thuận,0.09090909090909091,0.4,0.0,xanh_sm_bike_premium|Tỉnh Bình Thuận,2.0,1.0,0.047619047619047616,0.2,0.0909,0.0476,0.0455,0.348,15.0,0.3333,True,0.0158,15.87,15.87,18000.0,36000.0,2000.0,1,2026-07-25,Tỉnh Bình Thuận,18.833333333333332,"229-231-233-235 Đường Trần Đại Nghĩa, Phường Phú Thủy, Tỉnh Lâm Đồng, Việt Nam -> Phường Phú Thủy, Lâm Đồng, Việt Nam",1,0.5,False,0.0,0.4106,0.3333,0.2222,16.76,16.36,27.29,13.88,17.23,1,1,0,0,0,ride_component_1160,1,0,0.0,0,0,8.57,3.91,17.23
02d7ac9f19355600,ccd9c33a6ec2bf8b,2,0,58,29,xanh_limo_meter,Tỉnh Khánh Hòa,0.034482758620689655,0.06896551724137931,0.0,xanh_limo_meter|Tỉnh Khánh Hòa,2.0,1.0,0.017543859649122806,0.03571428571428571,0.0345,0.0175,0.0172,0.348,15.0,0.3333,True,0.006,15.33,15.33,122000.0,244000.0,0.0,2,2026-07-26,Tỉnh Khánh Hòa,2440.5333333333333,"Cổng Phạm Ngọc Thạch - Scenia Bay Nha Trang -> location_address_display (0.000000, 0.000000)",1,0.5,False,0.0,0.15,0.2857,0.2381,9.26,11.99,38.89,10.0,17.22,0,0,1,0,0,ride_component_1377,1,0,0.0,0,0,5.4,2.33,17.22
3f9065597c9a9a17,65caea214435aff9,2,0,66,13,xanh_car_meter,Thành phố Đà Nẵng,0.030303030303030304,0.15384615384615385,0.0,xanh_car_meter|Thành phố Đà Nẵng,2.0,1.0,0.015873015873015872,0.07692307692307693,0.0303,0.0159,0.0147,0.348,15.0,0.3333,True,0.0051,15.28,15.28,155000.0,310000.0,0.0,2,2026-07-28,,2858.0666666666666,"23 Đường Trường Sa, Phường Hòa Hải, Quận Ngũ Hành Sơn, Thành phố Đà Nẵng, Việt Nam -> location_address_display (0.000000, 0.000000)",2,1.0,False,0.0,0.3,1.0,0.0,9.0,11.83,40.36,9.4,17.14,0,0,0,0,0,ride_component_1416,1,0,0.0,0,0,0.0,0.0,17.14
6758bc63dc18ace5,ccd9c33a6ec2bf8b,2,0,45,29,xanh_limo_meter,Tỉnh Khánh Hòa,0.044444444444444446,0.06896551724137931,0.0,xanh_limo_meter|Tỉnh Khánh Hòa,2.0,1.0,0.02564102564102564,0.03571428571428571,0.0444,0.0256,0.0193,0.348,15.0,0.3333,True,0.0067,15.37,15.37,134000.0,268000.0,0.0,2,2026-07-25,,1018.8666666666667,"15 Đường Phạm Ngọc Thạch, Phường Vĩnh Hải, Thành phố Nha Trang, Tỉnh Khánh Hòa, Việt Nam -> location_address_display (0.000000, 0.000000)",1,0.5,False,0.0,0.15,0.4286,0.1905,8.31,11.49,39.67,9.58,17.1,0,0,1,0,0,ride_component_1350,1,0,0.0,0,0,5.4,2.32,17.1
309e20a68a1cb159,4705542f8f235481,2,0,64,11,xanh_airport_premium,Tỉnh Kiên Giang,0.03125,0.18181818181818182,0.0,xanh_airport_premium|Tỉnh Kiên Giang,2.0,1.0,0.021739130434782608,0.09090909090909091,0.0312,0.0217,0.0097,0.348,15.0,0.3333,True,0.0034,15.19,15.19,239000.0,478000.0,3000.0,2,2026-07-27,Tỉnh Kiên Giang,1110.2333333333333,"Bãi Dài, Đặc khu Phú Quốc, Tỉnh An Giang, Việt Nam -> Gành Dầu, Phú Quốc, Kiên Giang 92512",1,0.5,False,0.0,0.15,1.0,0.0,4.5,9.31,44.2,8.06,17.1,0,1,0,1,0,ride_component_1484,1,0,0.0,0,0,8.57,3.57,17.1
cb72968327c467bb,1ef2747e8b767a59,2,0,87,18,xanh_car_meter,Tỉnh Bắc Ninh,0.022988505747126436,0.1111111111111111,0.0,xanh_car_meter|Tỉnh Bắc Ninh,2.0,1.0,0.012195121951219513,0.05555555555555555,0.023,0.0122,0.0109,0.348,15.0,0.3333,True,0.0038,15.21,15.21,141000.0,282000.0,0.0,2,2026-07-28,,1044.1333333333334,"Vinpearl Hotel Bắc Ninh, Trần Hưng Đạo, Phường Đại Phúc, Thành phố Bắc Ninh, Tỉnh Bắc Ninh, VNM -> location_address_display (0.000000, 0.000000)",2,1.0,False,0.0,0.3,1.0,0.0,9.0,11.79,39.99,9.37,17.02,0,0,0,0,0,ride_component_1475,1,0,0.0,0,0,0.0,0.0,17.02
31eef681f9bf11b2,755786cb293a842d,2,0,68,9,xanh_car_just_taxi,Thành phố Đà Nẵng,0.029411764705882353,0.2222222222222222,0.0,xanh_car_just_taxi|Thành phố Đà Nẵng,2.0,1.0,0.015151515151515152,0.1111111111111111,0.0294,0.0152,0.0145,0.348,15.0,0.3333,True,0.005,15.27,15.27,38000.0,76000.0,0.0,2,2026-07-29,,4571.316666666667,"Phường Sơn Trà, Thành phố Đà Nẵng, Việt Nam -> location_address_display (0.000000, 0.000000)",2,1.0,False,0.0,0.3,0.1429,0.2857,14.71,14.96,29.81,12.73,17.0,0,0,1,0,1,ride_component_1419,1,0,0.0,0,0,8.57,3.84,17.0
be3d3550f31f2a9f,e74e390511d79703,2,0,21,2,xanh_limo_meter,Tỉnh Thừa Thiên Huế,0.09523809523809523,1.0,0.0,xanh_limo_meter|Tỉnh Thừa Thiên Huế,2.0,1.0,0.1,0.5,0.0952,0.1,0.0,0.348,15.0,0.3333,True,0.0,15.0,15.0,121950.0,243900.0,10000.0,1,2026-07-29,Tỉnh Thừa Thiên Huế,34.31666666666667,"42 Xóm 13, Làng Thủ Lễ, Xóm 13, Làng Thủ Lễ, Xã Quảng Điền, Thành phố Huế, Việt Nam -> Quảng Điền, Thừa Thiên Huế, Việt Nam",1,0.5,False,0.0,0.15,1.0,0.0,4.5,9.22,44.86,7.72,17.0,0,1,0,0,0,ride_component_1519,1,0,0.0,0,0,5.4,2.25,17.0
bdc0b55c1a05d147,dfe0f7438f1cac1a,2,0,22,2,gf_vip_vf8,Tỉnh Bình Phước,0.09090909090909091,1.0,0.0,gf_vip_vf8|Tỉnh Bình Phước,2.0,1.0,0.047619047619047616,0.5,0.0909,0.0476,0.0455,0.348,15.0,0.3333,True,0.0158,15.87,15.87,438500.0,877000.0,0.0,2,2026-07-29,Tỉnh Bình Phước,2943.983333333333,"Gần 48 Đường Trần Hưng Đạo, Phường Tân Phú, Thành phố Đồng Xoài, Tỉnh Bình Phước, Việt Nam -> Nhà Hàng Tiệc Cưới Thanh Thùy, 49 ĐT741, Xã Đồng Phú, Tỉnh Đồng Nai, Việt Nam",1,0.5,False,0.0,0.15,1.0,0.0,4.5,9.62,45.16,7.58,16.98,0,0,0,0,0,ride_component_1161,1,0,0.0,0,0,0.0,0.0,16.98
d7f0c83dd8719f03,d8685b627d6a4ec3,4,0,44,10,xanh_car_just_taxi,Tỉnh Lào Cai,0.09090909090909091,0.4,0.0,xanh_car_just_taxi|Tỉnh Lào Cai,4.0,1.0,0.025,0.125,0.0909,0.025,0.0676,0.5098,15.0,0.3333,True,0.0345,16.9,16.9,45000.0,180000.0,0.0,4,2026-07-28,Tỉnh Lào Cai,1425.5166666666667,"Phường Lào Cai, Tỉnh Lào Cai, Việt Nam ->  Phường Duyên Hải, Thành phố Lào Cai, Tỉnh Lào Cai, Việt Nam",2,0.5,False,0.0,0.15,0.5,0.1666,7.83,11.91,37.2,10.18,16.94,0,0,1,0,1,ride_component_962,1,0,0.0,0,0,8.57,3.71,16.94
8ce772004943b124,6ff0992785716a13,2,0,30,10,xanh_limo_fixed_tour_1_way,Thành phố Đà Nẵng,0.06666666666666667,0.2,0.0,xanh_limo_fixed_tour_1_way|Thành phố Đà Nẵng,2.0,1.0,0.034482758620689655,0.14285714285714285,0.0667,0.0345,0.0333,0.348,15.0,0.3333,True,0.0116,15.64,15.64,444500.0,889000.0,0.0,1,2026-07-26,Thành phố Đà Nẵng,281.26666666666665,"49 Đường Đồng Trí 3, Phường Hòa Khánh Nam, Quận Liên Chiểu, Thành phố Đà Nẵng, Việt Nam -> location_address_display (0.000000, 0.000000)",1,0.5,False,0.0,0.15,1.0,0.0,4.5,9.51,45.25,7.5,16.94,0,0,0,0,0,ride_component_1219,1,0,0.0,0,0,0.0,0.0,16.94
91fc0d2c74989777,a1a73d8d5c379f77,5,0,50,5,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.1,1.0,0.0,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,0.9999,0.02702702702702703,0.5,0.1,0.027,0.075,0.5676,15.0,0.3333,True,0.0426,17.34,17.34,12600.0,63000.0,9000.0,4,2026-07-29,Thành phố Hồ Chí Minh,84.95,"Phường Bình Trưng, Thành phố Hồ Chí Minh, Việt Nam -> Phường Bình Trưng, Thành phố Hồ Chí Minh, Việt Nam",2,0.4,False,0.0,0.12,0.2427,0.2524,8.65,12.56,33.8,11.29,16.92,0,1,3,1,1,ride_component_925,1,0,0.0,0,0,15.17,6.62,16.92
476a8b5d6260a1ad,14b874c895306bbe,5,0,72,5,xanh_car_just_taxi,Tỉnh Thái Bình,0.06944444444444445,1.0,0.0,xanh_car_just_taxi|Tỉnh Thái Bình,4.720699999999852,1.0,0.014925373134328358,0.5,0.0694,0.0149,0.0553,0.5676,15.0,0.3531,True,0.0314,17.62,17.62,60200.0,301000.0,10000.0,4,2026-07-29,Tỉnh Thái Bình,862.0,"Chợ Cầu Quỳnh Ngọc Đường Tỉnh 452, Xã Ngọc Lâm, Tỉnh Hưng Yên, Việt Nam -> Số 1 Ngã 6, Xã Hưng Hà, Tỉnh Hưng Yên, Việt Nam",1,0.2,False,0.0,0.06,1.0,0.0,1.8,8.92,46.66,6.98,16.9,0,0,0,0,0,ride_component_903,1,0,0.0,0,0,0.0,0.0,16.9
30160a06f349cf59,789e1ca8c46f1020,5,0,40,6,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.125,0.8333333333333334,0.0,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,0.9999,0.02702702702702703,0.3333333333333333,0.125,0.027,0.1007,0.5676,15.0,0.3333,True,0.0571,18.14,18.14,20200.0,101000.0,5000.0,4,2026-07-29,Thành phố Hồ Chí Minh,40.11666666666667,"Phường Tân Bình, Thành phố Hồ Chí Minh, Việt Nam -> Phường Tân Bình, Thành Phố Hồ Chí Minh, Việt Nam",2,0.4,False,0.0,0.12,0.6151,0.1283,6.17,11.55,35.98,10.53,16.89,1,1,3,2,0,ride_component_868,1,0,0.0,0,0,16.21,7.0,16.89
14afa18cb79c1b7e,e28c8f422576d1c8,5,0,64,5,xanhsm_bike_hn,Thành phố Hà Nội,0.078125,1.0,0.0,xanhsm_bike_hn|Thành phố Hà Nội,5.0,0.9999,0.01639344262295082,0.5,0.0781,0.0164,0.0628,0.5676,15.0,0.3333,True,0.0356,16.96,16.96,18200.0,91000.0,4000.0,5,2026-07-29,Thành phố Hà Nội,1423.7,"Quốc Tử Giám, Đống Đa, Hà Nội -> 192 Phố Hào Nam, Phường Ô Chợ Dừa, Thành Phố Hà Nội, Việt Nam",3,0.6,False,0.0,0.18,0.4196,0.1934,9.27,12.73,34.1,11.05,16.81,0,1,0,2,0,ride_component_949,1,0,0.0,0,0,10.81,4.73,16.81
31554bb020dcab47,76aba12a7e4222d4,3,0,14,3,xanh_sm_bike_premium,Tỉnh Ninh Thuận,0.21428571428571427,1.0,0.0,xanh_sm_bike_premium|Tỉnh Ninh Thuận,3.0,1.0,0.1,0.5,0.2143,0.1,0.127,0.4391,15.0,0.3333,True,0.0558,18.07,18.07,18000.0,54000.0,4000.0,3,2026-07-28,Tỉnh Ninh Thuận,2120.733333333333,"345 Đường Ngô Gia Tự, Phường Phan Rang, Tỉnh Khánh Hòa, Việt Nam -> 49 Đường Trần Nhân Tông, Phường Phan Rang, Tỉnh Khánh Hòa, Việt Nam",1,0.3333333333333333,False,0.0,0.1,1.0,0.0,3.0,9.78,30.11,12.3,16.75,0,1,1,2,1,ride_component_46,9,10,0.2778,3,1,54.75,23.12,16.75
