driver_id,customer_id,n_trips,n_ghost,min_gap_min,avg_gmv,total_gmv,total_discount,active_days,latest_order_date,top_service_name,top_pickup_province_name,top_dropoff_province_name,ghost_rate,driver_trip_count,customer_trip_count,pair_share_driver,pair_share_customer,dominant_route_key,dominant_route_trip_count,dominant_route_share,trip_threshold,high_confidence,rule_score,rule_name,reason_code,flag_reason,supporting_signal
3f71a5433a150cb6,13ab73b171569484,14,0,15.3,167928.57142857142,2351000.0,211000.0,4,2026-07-17,xanh_premium,Tỉnh Khánh Hòa,Tỉnh Khánh Hòa,0.0,25,15,0.56,0.9333333333333333,"Khánh Hòa -> Xã Cam Lâm, Tỉnh Khánh Hòa, Việt Nam",3,0.21428571428571427,12.0,False,19.08,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
44bd8f1cd40f7982,07fc21970cd5eb35,14,0,38.28333333333333,591500.0,8281000.0,418000.0,4,2026-07-17,xanh_premium,Tỉnh Hà Nam,Tỉnh Hà Nam,0.0,14,14,1.0,1.0,"tt. Đồng Văn, Duy Tiên, Hà Nam -> KCN Hòa, Mạc, Phường Duy Tân, Tỉnh Ninh Bình, Việt Nam",4,0.2857142857142857,12.0,False,21.55,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
508cb175074b2c1d,f66f054d19d6233e,14,0,43.9,183357.14285714287,2567000.0,209000.0,4,2026-07-17,xanh_car,Tỉnh Hậu Giang,Tỉnh Hậu Giang,0.0,25,14,0.56,1.0,"300 Đường Nguyễn Văn Cừ, Phường Tân An, Thành phố Cần Thơ, Việt Nam -> Thành phố Cần Thơ",2,0.14285714285714285,12.0,False,17.85,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
554c01b63a4f7d9d,3fb57d58d2a5022f,14,0,8.416666666666666,140000.0,1960000.0,245000.0,4,2026-07-17,xanh_car,Tỉnh Hà Nam,Tỉnh Hà Nam,0.0,23,15,0.6086956521739131,0.9333333333333333,"Phường Nam Định, Tỉnh Ninh Bình, Việt Nam -> Phường Liêm Tuyền, Tỉnh Ninh Bình, Việt Nam",2,0.14285714285714285,12.0,False,19.68,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
59b38d9591c2e606,844e1126f23438f7,14,0,31.5,245892.85714285713,3442500.0,274000.0,3,2026-07-16,xanh_car,Thành phố Hồ Chí Minh,Tỉnh Long An,0.0,24,14,0.5833333333333334,1.0,"2335 Đường Trần Văn Giàu, Xã Bình Lợi, Thành phố Hồ Chí Minh, Việt Nam -> Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",1,0.07142857142857142,12.0,False,17.43,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
5e42b0800f6f1591,e6c2f5f88241332b,14,0,70.68333333333334,260500.0,3647000.0,487000.0,4,2026-07-17,xanh_car,Tỉnh Gia Lai,Tỉnh Gia Lai,0.0,16,15,0.875,0.9333333333333333,"Gia Lai -> Phường Diên Hồng, Tỉnh Gia Lai, Việt Nam",2,0.14285714285714285,12.0,False,18.92,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
66c5b71be0e63cc7,8563a5c3fc3b5716,14,0,34.583333333333336,81142.85714285714,1136000.0,253000.0,4,2026-07-17,xanh_premium,Tỉnh Thái Nguyên,Tỉnh Thái Nguyên,0.0,26,14,0.5384615384615384,1.0,"Phường Vạn Xuân, Tỉnh Thái Nguyên, Việt Nam -> Đường Lý Nam Đế, Phường Vạn Xuân, Tỉnh Thái Nguyên, Việt Nam",4,0.2857142857142857,12.0,False,19.29,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
69331f1204125db6,e0ac62c09680fbef,14,0,7.6,132928.57142857142,1861000.0,290000.0,4,2026-07-17,xanh_premium,Tỉnh Nam Định,Tỉnh Nam Định,0.0,14,14,1.0,1.0,"108 Tỉnh Lộ 488c, Xã Hải Tiến, Tỉnh Ninh Bình, Việt Nam -> Xóm Đức Thuận, Xã Hải Xuân, Tỉnh Ninh Bình, Việt Nam",1,0.07142857142857142,12.0,False,21.51,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
6ac447c7a0bdf9e4,73cf6441682389f9,14,0,63.416666666666664,153642.85714285713,2151000.0,259000.0,4,2026-07-17,xanh_car,Tỉnh Quảng Bình,Tỉnh Quảng Bình,0.0,17,15,0.8235294117647058,0.9333333333333333,"Quảng Trị -> 8MW9+V4 Quảng Ninh Quảng Bình, Việt Nam",1,0.07142857142857142,12.0,False,17.98,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
6b09a7a88829d6c3,2a960e72f4e8a6ab,14,0,39.666666666666664,172500.0,2415000.0,198000.0,4,2026-07-17,xanh_premium,Tỉnh Tây Ninh,Tỉnh Tây Ninh,0.0,22,14,0.6363636363636364,1.0,"12 Đường Số 49, Ấp Trường Lưu, Phường Long Hoa, Tỉnh Tây Ninh, Việt Nam -> 466 Trần Văn Trà, P.Bình Minh, Tây Ninh, 80000, Vietnam",1,0.07142857142857142,12.0,False,17.57,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
70e5cd97bc349805,4aa68fd2cee72a5e,14,0,21.083333333333332,94071.42857142857,1317000.0,170000.0,4,2026-07-17,xanh_premium,Tỉnh Kiên Giang,Tỉnh Kiên Giang,0.0,28,14,0.5,1.0,"Đặc khu Phú Quốc, Tỉnh An Giang, Việt Nam -> 973 Đường Tỉnh 973, Đặc Khu Phú Quốc, An Giang, Việt Nam",2,0.14285714285714285,12.0,False,18.04,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
7246ed9979c3be0f,b607e4dccf9c8af1,14,0,23.683333333333334,251142.85714285713,3516000.0,446000.0,4,2026-07-17,xanh_car,Tỉnh Nam Định,Tỉnh Nam Định,0.0,14,14,1.0,1.0,"Giao Thuỷ, Nam Định -> Xã Giao Bình, Tỉnh Ninh Bình, Việt Nam",2,0.14285714285714285,12.0,False,20.44,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
74ae935c59d820e9,171dba3516e7a23e,14,0,10.233333333333333,176357.14285714287,2469000.0,129000.0,4,2026-07-17,xanh_car,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0,23,14,0.6086956521739131,1.0,"1065 Quốc lộ 22, Xã Thái Mỹ, Thành phố Hồ Chí Minh, Việt Nam -> Phường An Khánh, Thành phố Hồ Chí Minh, Việt Nam",1,0.07142857142857142,12.0,False,18.88,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
85e0d5f5e3088c80,622dbf5fa7910048,14,0,27.35,105071.42857142857,1471000.0,85000.0,3,2026-07-17,xanh_car,Tỉnh Ninh Thuận,Tỉnh Ninh Thuận,0.0,21,15,0.6666666666666666,0.9333333333333333,"Nguyễn Văn Cừ, Phường Ninh Chử, Khánh Hòa -> Ninh Phước, Ninh Thuận, Unnamed Road",2,0.14285714285714285,12.0,False,18.33,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
94e1574bca1786db,1428d749f56b8aaf,14,0,13.1,99142.85714285714,1388000.0,198000.0,4,2026-07-17,xanh_premium,Tỉnh Hòa Bình,Tỉnh Hòa Bình,0.0,16,14,0.875,1.0,"Xã Lương Sơn, Tỉnh Phú Thọ, Việt Nam -> Khu Công Nghiệp Lương Sơn, Xã Lương Sơn, Tỉnh Phú Thọ, Việt Nam",2,0.14285714285714285,12.0,False,20.5,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
9c93e0c8cc8a3817,2f16d5c12ed95d2f,14,0,3.2666666666666666,34071.42857142857,477000.0,0.0,4,2026-07-17,xanh_premium,Tỉnh Tây Ninh,Tỉnh Tây Ninh,0.0,17,14,0.8235294117647058,1.0,"Huyện Tân Châu, Tỉnh Tây Ninh -> Tây Ninh",4,0.2857142857142857,12.0,True,26.26,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
ae5c614e16775356,7c77afbc59fe37df,14,0,30.616666666666667,147642.85714285713,2067000.0,320000.0,4,2026-07-17,xanh_car,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.0,28,14,0.5,1.0,"26 Đường Lê Thánh Tôn, Phường Cẩm Thành, Tỉnh Quảng Ngãi, Việt Nam -> Quảng Ngãi",1,0.07142857142857142,12.0,False,17.03,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
b62beeb5e4a0a91d,4d3597b64605c678,14,0,73.45,163500.0,2289000.0,361000.0,4,2026-07-17,xanh_premium,Tỉnh Thừa Thiên Huế,Tỉnh Thừa Thiên Huế,0.0,19,14,0.7368421052631579,1.0,"Đường Phú Thứ, Xã Phú Vang, Thành Phố Huế, Việt Nam -> Phường Thuận Hóa, Thành Phố Huế, Việt Nam",3,0.21428571428571427,12.0,False,19.27,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
b665094884f2a28c,72ad6ba462e34682,14,0,24.533333333333335,103285.71428571429,1446000.0,309000.0,4,2026-07-17,xanh_car,Tỉnh Thanh Hóa,Tỉnh Thanh Hóa,0.0,28,14,0.5,1.0,"Phố Sơn, Phường Đông Tiến, Tỉnh Thanh Hóa, Việt Nam -> Đông Tiến, Thanh Hóa, Việt Nam",2,0.14285714285714285,12.0,False,17.91,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
bf0b8c4d80fb13cd,e1c4ddd1b890a9e0,14,0,51.38333333333333,176142.85714285713,2466000.0,284000.0,4,2026-07-17,xanh_premium,Thành phố Hà Nội,Thành phố Hà Nội,0.0,24,14,0.5833333333333334,1.0,"1E Đường Trường Chinh, Phường Tương Mai, Thành Phố Hà Nội, Việt Nam -> Thành phố Hà Nội",1,0.07142857142857142,12.0,False,17.19,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
edf7f1a828aeb981,87dfff6954c65654,14,0,39.86666666666667,261214.2857142857,3657000.0,438000.0,4,2026-07-17,xanh_premium,Tỉnh Đồng Nai,Tỉnh Đồng Nai,0.0,22,14,0.6363636363636364,1.0,"1, Phường Long Bình, Đồng Nai -> Khu 3, Ấp Hưng Hiệp, Xã Dầu Giây, Tỉnh Đồng Nai, Việt Nam",1,0.07142857142857142,12.0,False,17.56,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
f6c059af13c1d7e4,96478e6eeee55e48,14,0,31.616666666666667,228214.2857142857,3195000.0,527000.0,4,2026-07-17,xanh_car,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0,15,14,0.9333333333333333,1.0,"141 Đường Nguyễn Hữu Trí, Xã Tân Nhựt, Thành phố Hồ Chí Minh, Việt Nam -> 141-143 Đường Pasteur, Phường Xuân Hòa, Thành phố Hồ Chí Minh",1,0.07142857142857142,12.0,False,19.18,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
fe9c614486853538,cc4d8d00abbdde42,14,0,22.033333333333335,130285.71428571429,1824000.0,153000.0,4,2026-07-17,xanh_car,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0,20,14,0.7,1.0,"Xã An Nhơn Tây, Thành phố Hồ Chí Minh, Việt Nam -> Xã An Nhơn Tây, Thành phố Hồ Chí Minh, Việt Nam",5,0.35714285714285715,12.0,False,21.15,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
62147df766261018,dfe52136c9ce4617,13,10,89.96666666666667,171576.92307692306,2230500.0,156000.0,4,2026-07-17,xanh_premium,Tỉnh Thái Nguyên,Tỉnh Thái Nguyên,0.7692307692307693,22,13,0.5909090909090909,1.0,"Thái Nguyên -> Cửa Hàng Quần Áo Bảo Trân, Phường Vạn Xuân, Tỉnh Thái Nguyên, Việt Nam",3,0.23076923076923078,12.0,True,43.07,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
3fef01f339580995,918287a41b752cae,13,8,28.4,174615.38461538462,2270000.0,282000.0,3,2026-07-17,xanh_limo_6_cho,Thành phố Đà Nẵng,Thành phố Đà Nẵng,0.6153846153846154,25,13,0.52,1.0,"19 Đường Trường Sa, Phường Ngũ Hành Sơn, Thành phố Đà Nẵng, Việt Nam -> Phường Hải Châu, Thành phố Đà Nẵng, Việt Nam",1,0.07692307692307693,12.0,True,41.66,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
88f273294e0f8aac,af27cb60984cf34a,13,8,1.55,46461.53846153846,604000.0,0.0,4,2026-07-17,xanh_car,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.6153846153846154,23,13,0.5652173913043478,1.0,"Xã Phước Hải, Thành Phố Hồ Chí Minh, Việt Nam -> ĐT 44A, Xã Phước Hải, Thành Phố Hồ Chí Minh, Việt Nam",3,0.23076923076923078,12.0,True,55.62,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
2ff877bcf6cc0493,faa480c51adf21e6,13,3,33.53333333333333,252153.84615384616,3278000.0,501000.0,4,2026-07-17,xanh_premium,Tỉnh Bình Phước,Tỉnh Bình Phước,0.23076923076923078,16,13,0.8125,1.0,"thôn Bù Ka, Xã Long Hà, Tỉnh Đồng Nai, Việt Nam -> Tỉnh lộ 741, Xã Phú Riềng, Tỉnh Đồng Nai, Việt Nam",3,0.23076923076923078,12.0,False,29.17,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
9e8516b7f55e7e18,5b150a11b600587a,13,2,25.683333333333334,250153.84615384616,3252000.0,302000.0,4,2026-07-17,xanh_premium,Tỉnh Nam Định,Tỉnh Nam Định,0.15384615384615385,19,13,0.6842105263157895,1.0,"Ninh Bình -> Xã Hải Hưng, Tỉnh Ninh Bình, Việt Nam",2,0.15384615384615385,12.0,False,24.73,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
a64ac2a9b008df42,bd794c40ab8c1d92,13,2,1.1166666666666667,273807.6923076923,3559500.0,108000.0,4,2026-07-17,xanh_car,Tỉnh Long An,Tỉnh Long An,0.15384615384615385,20,14,0.65,0.9285714285714286,"106A Đường Trần Phong Sắc, Phường Long An, Tỉnh Tây Ninh, Việt Nam -> Xã Tân Tây, Tỉnh Tây Ninh, Việt Nam",1,0.07692307692307693,12.0,True,40.57,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
ce1268dca72a8396,d2535ba2684bcf53,13,2,41.11666666666667,193923.07692307694,2521000.0,285000.0,4,2026-07-17,xanh_premium,Tỉnh Ninh Thuận,Tỉnh Ninh Thuận,0.15384615384615385,22,16,0.5909090909090909,0.8125,"An Hải, Ninh Phước, Ninh Thuận -> Xã Thuận Nam, Tỉnh Khánh Hòa, Việt Nam",1,0.07692307692307693,12.0,False,22.27,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
02b9af5b08ae298d,13da7424f485b69f,13,1,31.816666666666666,99000.0,1287000.0,128000.0,4,2026-07-17,xanh_car,Tỉnh Thái Nguyên,Tỉnh Thái Nguyên,0.07692307692307693,21,16,0.6190476190476191,0.8125,"PG2-12B Vincom Shophouse, Phường Phan Đình Phùng, Tỉnh Thái Nguyên, Việt Nam -> Phường Quan Triều, Tỉnh Thái Nguyên, Việt Nam",5,0.38461538461538464,12.0,False,22.42,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
0d79a4f4fbedf715,4c7068797ba31214,13,1,36.0,296923.07692307694,3860000.0,242000.0,4,2026-07-17,xanh_car,Tỉnh Quảng Trị,Tỉnh Quảng Trị,0.07692307692307693,21,15,0.6190476190476191,0.8666666666666667,Quảng Trị -> Quảng Trị,2,0.15384615384615385,12.0,False,20.31,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
1b692a7215a8839a,9d0f9d69142010ba,13,1,32.46666666666667,125307.69230769231,1629000.0,221000.0,4,2026-07-17,xanh_car,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.07692307692307693,17,13,0.7647058823529411,1.0,"61 Đường Số 6, Thôn Trung Sơn, Xã Ngãi Giao, Thành phố Hồ Chí Minh, Việt Nam -> Thành phố Hồ Chí Minh",1,0.07692307692307693,12.0,False,21.0,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
25b83bc3af3840ed,2c4213e3e18ab56f,13,1,40.06666666666667,142769.23076923078,1856000.0,166000.0,4,2026-07-17,xanh_premium,Tỉnh Trà Vinh,Tỉnh Trà Vinh,0.07692307692307693,23,14,0.5652173913043478,0.9285714285714286,"126 Đường Nguyễn Thiện Thành, Phường Hoà Thuận, Tỉnh Vĩnh Long, Việt Nam -> Phường Nguyệt Hoá, Tỉnh Vĩnh Long, Việt Nam",1,0.07692307692307693,12.0,False,19.53,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
54341bb4da924bd3,feffdcc22e93d3e0,13,1,55.166666666666664,356000.0,4628000.0,513000.0,4,2026-07-17,xanh_limo_6_cho,Tỉnh Kiên Giang,Tỉnh Kiên Giang,0.07692307692307693,15,13,0.8666666666666667,1.0,"Đặc khu Phú Quốc, Tỉnh An Giang, Việt Nam -> Đặc khu Phú Quốc, Tỉnh An Giang, Việt Nam",2,0.15384615384615385,12.0,False,22.02,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
6aa4fdcbd909ccdb,a1fee4a1907e15d3,13,1,18.783333333333335,366692.3076923077,4767000.0,422000.0,4,2026-07-17,xanh_premium,Tỉnh Tây Ninh,Tỉnh Tây Ninh,0.07692307692307693,13,13,1.0,1.0,"Xã Cầu Khởi, Tỉnh Tây Ninh, Việt Nam -> Đường Tỉnh 784, Ấp Khởi Hà, Xã Cầu Khởi, Tỉnh Tây Ninh, Việt Nam",2,0.15384615384615385,12.0,False,23.39,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
73021c54dda571ae,4494ed26c3a163e5,13,1,39.333333333333336,276615.3846153846,3596000.0,229000.0,4,2026-07-17,xanh_premium,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.07692307692307693,14,13,0.9285714285714286,1.0,"Thành phố Hồ Chí Minh -> Đường Số 1, Xã Ngãi Giao, Thành phố Hồ Chí Minh, Việt Nam",2,0.15384615384615385,12.0,False,22.48,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
788fa2c5b7057b0d,6e3f5d30d6626726,13,1,26.15,183461.53846153847,2385000.0,245000.0,4,2026-07-17,xanh_premium,Tỉnh Hà Nam,Tỉnh Hà Nam,0.07692307692307693,19,13,0.6842105263157895,1.0,"GX39+CRX, Xã Liêm Hà, Tỉnh Ninh Bình, Việt Nam -> Tổ Dân Phố 3, Phường Lý Thường Kiệt, Ninh Bình, VNM",2,0.15384615384615385,12.0,False,21.51,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
82bc2e1e98256a4b,975078a2184a4ca8,13,1,12.0,259384.61538461538,3372000.0,0.0,4,2026-07-17,xanh_car,Tỉnh Đồng Nai,Tỉnh Đồng Nai,0.07692307692307693,15,13,0.8666666666666667,1.0,"A1-9&10, Xã Long Thành, Tỉnh Đồng Nai, Việt Nam -> Đồng Nai",1,0.07692307692307693,12.0,False,22.56,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
8836914060d6101f,afb6758206bca047,13,1,56.71666666666667,111615.38461538461,1451000.0,273000.0,4,2026-07-17,xanh_car,Tỉnh Nam Định,Tỉnh Nam Định,0.07692307692307693,26,15,0.5,0.8666666666666667,"Ninh Bình -> Quốc lộ 21, Xã Hải Hậu, Tỉnh Ninh Bình, Việt Nam",2,0.15384615384615385,12.0,False,19.51,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
a021baca9e0218b4,62cbd875b6933599,13,1,65.28333333333333,364076.92307692306,4733000.0,227000.0,4,2026-07-17,xanh_car,Tỉnh Tây Ninh,Tỉnh Tây Ninh,0.07692307692307693,24,14,0.5416666666666666,0.9285714285714286,"Street Xc1, Phường Mỹ Phước, Thị xã Bến Cát, Tỉnh Bình Dương -> Khu công nghiệp Thành Thành Công, Phường Trảng Bàng, Tỉnh Tây Ninh, Việt Nam",3,0.23076923076923078,12.0,False,20.75,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
be57c93f4bed0043,3646fda77050c2a8,13,1,37.93333333333333,121153.84615384616,1575000.0,0.0,4,2026-07-17,xanh_car_just_taxi,Tỉnh Tuyên Quang,Tỉnh Tuyên Quang,0.07692307692307693,26,13,0.5,1.0,"Huyện Yên Sơn, Tỉnh Tuyên Quang -> location_address_display (0.000000, 0.000000)",2,0.15384615384615385,12.0,False,20.35,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
dd7b4c6f874e409f,64bd9602c77acb9d,13,1,25.533333333333335,119307.69230769231,1551000.0,165000.0,3,2026-07-17,xanh_car,Thành phố Hà Nội,Thành phố Hà Nội,0.07692307692307693,26,13,0.5,1.0,"216 Đường Trần Duy Hưng, Phường Yên Hòa, Thành Phố Hà Nội, Việt Nam -> Quốc Oai, Hà Nội",1,0.07692307692307693,12.0,False,19.84,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
133c99f260d02ce2,af65f21a3e07e0ae,13,0,73.1,168923.07692307694,2196000.0,210000.0,4,2026-07-17,xanh_car,Tỉnh Đồng Nai,Tỉnh Đồng Nai,0.0,15,13,0.8666666666666667,1.0,"Tổ 3, Ấp Suối Quýt, Xã Xuân Tỉnh Đồng Nai, Việt Nam -> Xã Xuân Tỉnh Đồng Nai, Việt Nam",3,0.23076923076923078,12.0,False,19.5,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
20ef7181f92be9fa,601a8476e7ce630b,13,0,57.233333333333334,218307.6923076923,2838000.0,243000.0,4,2026-07-17,xanh_car,Tỉnh Thừa Thiên Huế,Tỉnh Thừa Thiên Huế,0.0,26,13,0.5,1.0,"CR47+PJ4, Vinh An, Phú Vang, Thành phố Huế, Việt Nam -> Phú Vang, Thừa Thiên Huế, Việt Nam",1,0.07692307692307693,12.0,False,16.2,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
27b0826b5656a305,df6ab4255c5f0f2c,13,0,12.95,230353.84615384616,2994600.0,181000.0,3,2026-07-17,xanh_premium,Tỉnh Thái Bình,Tỉnh Thái Bình,0.0,18,14,0.7222222222222222,0.9285714285714286,"53 Đường Trần Thái Tông, Phường Thái Bình, Tỉnh Hưng Yên, Việt Nam -> Phường Trà Lý, Tỉnh Hưng Yên, Việt Nam",1,0.07692307692307693,12.0,False,18.15,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
2904b02904e9300b,ca328f4443fc792d,13,0,13.666666666666666,84846.15384615384,1103000.0,8000.0,3,2026-07-17,xanh_car,Thành phố Hà Nội,Thành phố Hà Nội,0.0,21,13,0.6190476190476191,1.0,"Phường Sơn Tây, Thành phố Hà Nội, Việt Nam -> Thôn Đồng Đổi-Yên Mỹ, Phường Sơn Tây, Thành Phố Hà Nội, Việt Nam",3,0.23076923076923078,12.0,False,19.45,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
2c72ea7a81de2ab5,e5f0b964f83765c5,13,0,80.2,187076.92307692306,2432000.0,266000.0,4,2026-07-17,xanh_premium,Tỉnh Đồng Nai,Tỉnh Đồng Nai,0.0,20,13,0.65,1.0,"63 Bùi Thị Xuân, Phường Bến Thành, Thành phố Hồ Chí Minh -> Xã Nhơn Trạch, Đồng Nai",1,0.07692307692307693,12.0,False,16.85,REPEATED_CUSTOMER_DRIVER,KB-C_TIGHT_PAIR_SHARE,The pair dominates both the driver's and the customer's trip history in the window.,bipartite_pair_concentration
